iter	Passed	Remaining
486	579	610
487	580	608
488	580	607
489	581	605
490	582	604
491	583	602
492	584	601
493	585	599
494	586	598
495	587	596
496	587	595
497	588	593
498	589	591
499	590	590
500	591	588
501	592	587
502	593	586
503	594	584
504	594	583
505	595	581
506	596	580
507	597	578
508	598	577
509	599	575
510	599	574
511	600	572
512	601	571
513	602	569
514	603	567
515	603	566
516	604	564
517	605	563
518	606	562
519	607	560
520	608	559
521	608	557
522	609	556
523	610	554
524	611	553
525	612	551
526	613	550
527	613	548
528	614	547
529	615	545
530	616	544
531	616	542
532	617	541
533	618	539
534	619	538
535	620	537
536	621	535
537	621	534
538	622	532
539	623	531
540	624	529
541	625	528
542	625	526
543	626	525
544	627	523
545	628	522
546	629	521
547	630	519
548	630	518
549	631	516
550	632	515
551	633	514
552	634	512
553	634	511
554	635	509
555	636	508
556	637	506
557	638	505
558	639	504
559	639	502
560	640	501
561	641	499
562	642	498
563	643	497
564	644	496
565	645	494
566	645	493
567	646	491
568	647	490
569	648	489
570	649	487
571	649	486
572	650	484
573	651	483
574	652	482
575	653	480
576	653	479
577	654	478
578	655	476
579	656	475
580	657	474
581	658	472
582	659	471
583	659	470
584	660	468
585	661	467
586	662	465
587	663	464
588	664	463
589	665	462
590	665	460
591	666	459
592	667	458
593	668	456
594	668	455
595	669	454
596	670	452
597	671	451
598	672	450
599	673	448
600	673	447
601	674	446
602	675	444
603	676	443
604	677	442
605	678	440
606	679	439
607	679	438
608	680	437
609	681	435
610	682	434
611	683	433
612	684	432
613	685	431
614	686	429
615	687	428
616	688	427
617	690	426
618	691	425
619	692	424
620	693	422
621	693	421
622	694	420
623	695	419
624	696	418
625	697	416
626	698	415
627	699	414
628	700	412
629	701	411
630	701	410
631	702	409
632	703	407
633	704	406
634	705	405
635	706	404
636	707	402
637	707	401
638	708	400
639	709	399
640	710	397
641	711	396
642	712	395
643	713	394
644	714	393
645	715	391
646	716	390
647	716	389
648	717	388
649	718	387
650	719	385
651	720	384
652	721	383
653	722	382
654	723	380
655	724	380
656	725	378
657	726	377
658	727	376
659	728	375
660	729	373
661	729	372
662	731	371
663	732	370
664	733	369
665	734	368
666	735	367
667	736	365
668	737	364
669	738	363
670	739	362
671	739	361
672	740	359
673	741	358
674	742	357
675	743	356
676	744	355
677	745	354
678	746	352
679	747	351
680	748	350
681	748	349
682	749	347
683	750	346
684	751	345
685	751	344
686	752	342
687	753	341
688	754	340
689	755	339
690	755	338
691	756	336
692	757	335
693	758	334
694	759	333
695	760	332
696	760	330
697	761	329
698	762	328
699	763	327
700	764	325
701	765	324
702	765	323
703	766	322
704	767	321
705	768	319
706	768	318
707	769	317
708	770	316
709	771	315
710	772	313
711	773	312
712	773	311
713	774	310
714	775	309
715	776	307
716	776	306
717	777	305
718	778	304
719	779	303
720	779	301
721	780	300
722	781	299
723	782	298
724	783	297
725	783	295
726	784	294
727	785	293
728	786	292
729	787	291
730	788	290
731	788	288
732	789	287
733	790	286
734	791	285
735	792	284
736	793	282
737	793	281
738	794	280
739	795	279
740	796	278
741	796	277
742	797	275
743	798	274
744	799	273
745	800	272
746	800	271
747	801	270
748	802	268
749	803	267
750	804	266
751	804	265
752	805	264
753	806	263
754	807	261
755	807	260
756	808	259
757	809	258
758	810	257
759	811	256
760	811	254
761	812	253
762	813	252
763	814	251
764	815	250
765	815	249
766	816	248
767	817	246
768	818	245
769	819	244
770	819	243
771	820	242
772	821	241
773	822	240
774	822	238
775	823	237
776	824	236
777	825	235
778	826	234
779	826	233
780	827	232
781	828	230
782	829	229
783	830	228
784	831	227
785	831	226
786	832	225
787	833	224
788	834	223
789	834	221
790	835	220
791	836	219
792	837	218
793	837	217
794	838	216
795	839	215
796	840	214
797	841	212
798	841	211
799	842	210
800	843	209
801	844	208
802	845	207
803	846	206
804	847	205
805	847	204
806	848	202
807	849	201
808	850	200
809	850	199
810	851	198
811	852	197
812	853	196
813	854	195
814	854	194
815	855	192
816	856	191
817	857	190
818	857	189
819	858	188
820	859	187
821	860	186
822	861	185
823	861	184
824	862	182
825	863	181
826	864	180
827	864	179
828	865	178
829	866	177
830	867	176
831	868	175
832	869	174
833	869	173
834	870	172
835	871	171
836	872	169
837	873	168
838	874	167
839	874	166
840	875	165
841	876	164
842	877	163
843	878	162
844	878	161
845	879	160
846	880	159
847	880	157
848	881	156
849	882	155
850	883	154
851	884	153
852	885	152
853	885	151
854	886	150
855	887	149
856	888	148
857	889	147
858	890	146
859	891	145
860	891	144
861	892	142
862	893	141
863	894	140
864	895	139
865	895	138
866	896	137
867	897	136
868	898	135
869	898	134
870	899	133
871	900	132
872	901	131
873	902	130
874	902	128
875	903	127
876	904	126
877	905	125
878	906	124
879	906	123
880	907	122
881	908	121
882	909	120
883	909	119
884	910	118
885	911	117
886	912	116
887	912	115
888	913	114
889	914	112
890	915	111
891	915	110
892	916	109
893	917	108
894	918	107
895	919	106
896	920	105
897	920	104
898	921	103
899	922	102
900	923	101
901	924	100
902	924	99
903	925	98
904	926	97
905	927	96
906	928	95
907	928	94
908	929	93
909	930	92
910	931	90
911	932	89
912	932	88
913	933	87
914	934	86
915	935	85
916	935	84
917	936	83
918	937	82
919	938	81
920	938	80
921	939	79
922	940	78
923	941	77
924	941	76
925	942	75
926	943	74
927	944	73
928	945	72
929	946	71
930	947	70
931	949	69
932	951	68
933	952	67
934	953	66
935	954	65
936	956	64
937	957	63
938	958	62
939	960	61
940	961	60
941	962	59
942	964	58
943	965	57
944	966	56
945	968	55
946	969	54
947	970	53
948	972	52
949	973	51
950	975	50
951	976	49
952	978	48
953	979	47
954	980	46
955	981	45
956	982	44
957	984	43
958	985	42
959	987	41
960	988	40
961	989	39
962	990	38
963	991	37
964	992	36
965	993	34
966	995	33
967	996	32
968	997	31
969	998	30
970	999	29
971	1001	28
972	1002	27
973	1003	26
974	1004	25
975	1005	24
976	1006	23
977	1008	22
978	1009	21
979	1011	20
980	1011	19
981	1013	18
982	1015	17
983	1016	16
984	1017	15
985	1019	14
986	1020	13
987	1021	12
988	1023	11
989	1024	10
990	1025	9
991	1026	8
992	1028	7
993	1029	6
994	1030	5
995	1032	4
996	1033	3
997	1034	2
998	1035	1
999	1036	0
